"","ID","candidatename","year","candnum","cnum","Date ending","week","fec_deadline","party","receipts_no_cand","receipts_w_cand","small_donations","inflation_multiplier","donations2016dollars_nocand","donations2016dollars_wcand","small_donations_2016dollars","pct_small","large_donations_nocand","large_donations_nocand_2016dollars","d_lag1_nocand","dlag2_nocand","dlag1_wcand","dlag2_wcand","dlag1_small_donations","dlag2_small_donations","dlag1_pct_small","dlag2_pct_small","dlag1_large","spending","expenditures2016dollars","e_lag1","e_lag2","tva","tvalag1","tvalag2","summalags","na","nalag1","nalag2","sumnalag","pa","palag1","palag2","sumpalags","polling","pollinglag1","pollinglag2","paXweek","palag1Xweek","FieldSize","PA_x_Polls","PA_x_Polls_L1","PA_x_Polls_L2","Endorsements_wk","Endorsements_wk_lag1","Endorsements_Total","Endorsements_total_lag1"
"1","1","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-42,0,"Democrat",217973,217973,125,1.12,244129.76,244129.76,140,0.0573465520959018,217833,243972.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,65432.7109375,76556.2734375,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0,NA,NA,-42,NA,8,0,NA,NA,15,NA,15,NA
"2","2","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-41,0,"Democrat",493000,493000,2825,1.12,552160,552160,3164,0.573022312373225,489836,548616.32,244129.76,NA,244129.76,NA,140,NA,0.0573465520959018,NA,243972.96,4892.080078125,5723.7333984375,76556.2734375,NA,0,1,NA,1,2,2,NA,2,1,1,NA,1,0,0,NA,-41,-41,8,0,0,NA,0,15,15,15
"3","3","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-40,1,"Democrat",1171797.375,1171797.375,6725,1.12,1312413.06,1312413.06,7532,0.57390468211281,1164265.375,1303977.22,552160,244129.76,552160,244129.76,3164,140,0.573022312373225,0.0573465520959018,548616.32,466289.21875,545558.375,5723.7333984375,76556.2734375,0,0,1,1,4,2,2,4,1,1,1,2,0,0,0,-40,-40,7,0,0,0,0,0,15,15
"4","4","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-39,0,"Democrat",21250,21250,300,1.12,23800,23800,336,1.41176470588235,20914,23423.68,1312413.06,552160,1312413.06,552160,7532,3164,0.57390468211281,0.573022312373225,1303977.22,84403.65625,98752.28125,545558.375,5723.7333984375,2,0,0,0,1,4,2,6,1,1,1,2,0,0,0,-39,-39,7,0,0,0,0,0,15,15
"5","5","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-38,0,"Democrat",84240,84240,1775,1.12,94348.8,94348.8,1988,2.10707502374169,82252,92122.24,23800,1312413.06,23800,1312413.06,336,7532,1.41176470588235,0.57390468211281,23423.68,242109.265625,283267.84375,98752.28125,545558.375,0,2,0,2,1,1,4,5,1,1,1,2,0,0,0,-38,-38,7,0,0,0,0,0,15,15
"6","6","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-37,0,"Democrat",37068,37068,1463.48,1.12,41516.16,41516.16,1639.0976,3.94809539225208,35428.9024,39680.370688,94348.8,23800,94348.8,23800,1988,336,2.10707502374169,1.41176470588235,92122.24,10311.099609375,12063.9873046875,283267.84375,98752.28125,0,0,2,2,1,1,1,2,2,1,1,2,0,0,0,-74,-37,7,0,0,0,0,0,15,15
"7","7","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-36,0,"Democrat",56936.5,56936.5,2943,1.12,63768.88,63768.88,3296.16,5.16891624880349,53640.34,60077.1808,41516.16,94348.8,41516.16,94348.8,1639.0976,1988,3.94809539225208,2.10707502374169,39680.370688,553993.8125,648172.75,12063.9873046875,283267.84375,4,0,0,0,4,1,1,2,2,2,1,3,0,0,0,-72,-72,7,0,0,0,0,0,15,15
"8","8","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-35,0,"Democrat",49750,49750,750,1.12,55720,55720,840,1.50753768844221,48910,54779.2,63768.88,41516.16,63768.88,41516.16,3296.16,1639.0976,5.16891624880349,3.94809539225208,60077.1808,174867.40625,204594.859375,648172.75,12063.9873046875,4,4,0,4,1,4,1,5,1,2,2,4,0,0,0,-35,-70,7,0,0,0,0,0,15,15
"9","9","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-34,0,"Democrat",128475,128475,775,1.12,143892,143892,868,0.603230200428099,127607,142919.84,55720,63768.88,55720,63768.88,840,3296.16,1.50753768844221,5.16891624880349,54779.2,185489.140625,217022.296875,204594.859375,648172.75,2,4,4,8,0,1,4,5,1,1,2,3,0,0,0,-34,-34,7,0,0,0,0,0,15,15
"10","10","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-33,0,"Democrat",135257.234375,135257.234375,525,1.12,151488.1025,151488.1025,588,0.388149293770446,134669.234375,150829.5425,143892,55720,143892,55720,868,840,0.603230200428099,1.50753768844221,142919.84,21784.080078125,25487.373046875,217022.296875,204594.859375,0,2,4,6,1,0,1,1,1,1,1,2,0,0,0,-33,-33,7,0,0,0,0,0,15,15
"11","11","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-32,0,"Democrat",65025,65025,1025,1.12,72828,72828,1148,1.5763168012303,63877,71542.24,151488.1025,143892,151488.1025,143892,588,868,0.388149293770446,0.603230200428099,150829.5425,211367.15625,247299.578125,25487.373046875,217022.296875,3,0,2,2,1,1,0,1,1,1,1,2,0,0,0,-32,-32,7,0,0,0,0,0,15,15
"12","12","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-31,0,"Democrat",46110,46110,1180,1.12,51643.2,51643.2,1321.6,2.55909780958577,44788.4,50163.008,72828,151488.1025,72828,151488.1025,1148,588,1.5763168012303,0.388149293770446,71542.24,477806.78125,559033.9375,247299.578125,25487.373046875,3,3,0,3,3,1,1,2,2,1,1,2,0,0,0,-62,-31,7,0,0,0,0,0,15,15
"13","13","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-30,0,"Democrat",162555,162555,1580,1.12,182061.6,182061.6,1769.6,0.971978714896497,160785.4,180079.648,51643.2,72828,51643.2,72828,1321.6,1148,2.55909780958577,1.5763168012303,50163.008,98697.140625,115475.65625,559033.9375,247299.578125,4,3,3,6,4,3,1,4,1,2,1,3,0,0,0,-30,-60,7,0,0,0,0,0,15,15
"14","14","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-29,0,"Democrat",149906.671875,149906.671875,2565,1.12,167895.4725,167895.4725,2872.8,1.71106460300768,147033.871875,164677.9365,182061.6,51643.2,182061.6,51643.2,1769.6,1321.6,0.971978714896497,2.55909780958577,180079.648,245162.90625,286840.59375,115475.65625,559033.9375,0,4,3,7,5,4,3,7,1,1,2,3,0,0,0,-29,-29,7,0,0,0,0,0,15,15
"15","15","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-28,0,"Democrat",538994,538994,4190,1.12,603673.28,603673.28,4692.8,0.777374145166737,534301.2,598417.344,167895.4725,182061.6,167895.4725,182061.6,2872.8,1769.6,1.71106460300768,0.971978714896497,164677.9365,6548.93994140625,7662.259765625,286840.59375,115475.65625,0,0,4,4,1,5,4,9,1,1,1,2,0,0,0,-28,-28,7,0,0,0,0,0,15,15
"16","16","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-27,1,"Democrat",982013.9375,982013.9375,9725,1.12,1099855.61,1099855.61,10892,0.990311810111147,971121.9375,1087656.57,603673.28,167895.4725,603673.28,167895.4725,4692.8,2872.8,0.777374145166737,1.71106460300768,598417.344,606189.9375,709242.25,7662.259765625,286840.59375,1,0,0,0,0,1,5,6,1,1,1,2,0,0,0,-27,-27,7,0,0,0,0,0,15,15
"17","17","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-26,0,"Democrat",19535,19535,835,1.12,21879.2,21879.2,935.2,4.27437931917072,18599.8,20831.776,1099855.61,603673.28,1099855.61,603673.28,10892,4692.8,0.990311810111147,0.777374145166737,1087656.57,53619.53125,62734.8515625,709242.25,7662.259765625,2,1,0,1,2,0,1,1,1,1,1,2,0,0,0,-26,-26,7,0,0,0,0,0,15,15
"18","18","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-25,0,"Democrat",112075,112075,1250,1.12,125524,125524,1400,1.1153245594468,110675,123956,21879.2,1099855.61,21879.2,1099855.61,935.2,10892,4.27437931917072,0.990311810111147,20831.776,245900.265625,287703.3125,62734.8515625,709242.25,1,2,1,3,7,2,0,2,1,1,1,2,0,0,0,-25,-25,7,0,0,0,0,0,15,15
"19","19","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-24,0,"Democrat",47475,47475,3125,1.12,53172,53172,3500,6.58241179568194,43975,49252,125524,21879.2,125524,21879.2,1400,935.2,1.1153245594468,4.27437931917072,123956,23370.5,27343.484375,287703.3125,62734.8515625,1,1,2,3,2,7,2,9,5,1,1,2,0,0,0,-120,-24,7,0,0,0,0,0,15,15
"20","20","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-23,0,"Democrat",57175,57175,2000,1.12,64036,64036,2240,3.4980323567993,54935,61527.2,53172,125524,53172,125524,3500,1400,6.58241179568194,1.1153245594468,49252,690673.875,808088.375,27343.484375,287703.3125,1,1,1,2,7,2,7,9,2,5,1,6,0,0,0,-46,-115,7,0,0,0,0,0,15,15
"21","21","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-22,0,"Democrat",113395,113395,2220,1.12,127002.4,127002.4,2486.4,1.95775827858371,110908.6,124217.632,64036,53172,64036,53172,2240,3500,3.4980323567993,6.58241179568194,61527.2,84956.9921875,99399.6796875,808088.375,27343.484375,0,1,1,2,0,7,2,9,2,2,5,7,0,0,0,-44,-44,7,0,0,0,0,0,15,15
"22","22","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-21,0,"Democrat",142560,142560,3250,1.12,159667.2,159667.2,3640,2.2797418630752,138920,155590.4,127002.4,64036,127002.4,64036,2486.4,2240,1.95775827858371,3.4980323567993,124217.632,435666.09375,509729.34375,99399.6796875,808088.375,1,0,1,1,0,0,7,7,1,2,2,4,0,0,0,-21,-42,7,0,0,0,0,0,15,15
"23","23","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-20,0,"Democrat",75137,75137,9595,1.12,84153.44,84153.44,10746.4,12.7700067876013,64390.6,72117.472,159667.2,127002.4,159667.2,127002.4,3640,2486.4,2.2797418630752,1.95775827858371,155590.4,130656.8203125,152868.484375,509729.34375,99399.6796875,0,1,0,1,5,0,0,0,1,1,2,3,0,0,0,-20,-20,7,0,0,0,0,0,15,15
"24","24","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-19,0,"Democrat",228909.203125,228909.203125,8654,1.12,256378.3075,256378.3075,9692.48,3.78053825790234,219216.723125,245522.7299,84153.44,159667.2,84153.44,159667.2,10746.4,3640,12.7700067876013,2.2797418630752,72117.472,159586.6875,186716.421875,152868.484375,509729.34375,3,0,1,1,0,5,0,5,1,1,1,2,0,0,0,-19,-19,7,0,0,0,0,0,15,15
"25","25","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-18,0,"Democrat",138167,138167,7357,1.12,154747.04,154747.04,8239.84,5.32471574254344,129927.16,145518.4192,256378.3075,84153.44,256378.3075,84153.44,9692.48,10746.4,3.78053825790234,12.7700067876013,245522.7299,586612.3125,686336.4375,186716.421875,152868.484375,1,3,0,3,12,0,5,5,1,1,1,2,0,0,0,-18,-18,7,0,0,0,0,0,15,15
"26","26","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-17,0,"Democrat",195495,195495,3382,1.12,218954.4,218954.4,3787.84,1.72996751835085,191707.16,214712.0192,154747.04,256378.3075,154747.04,256378.3075,8239.84,9692.48,5.32471574254344,3.78053825790234,145518.4192,20330.9296875,23787.1875,686336.4375,186716.421875,2,1,3,4,3,12,0,12,2,1,1,2,0,0,0,-34,-17,7,0,0,0,0,0,15,15
"27","27","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-16,0,"Democrat",73290,73290,6035,1.12,82084.8,82084.8,6759.2,8.23441124300723,66530.8,74514.496,218954.4,154747.04,218954.4,154747.04,3787.84,8239.84,1.72996751835085,5.32471574254344,214712.0192,198489.15625,232232.3125,23787.1875,686336.4375,8,2,1,3,8,3,12,15,1,2,1,3,0,0,0,-16,-32,7,0,0,0,0,0,15,15
"28","28","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-15,0,"Democrat",136107.546875,136107.546875,3360.56,1.12,152440.4525,152440.4525,3763.8272,2.46904751217529,132343.719675,148224.966036,82084.8,218954.4,82084.8,218954.4,6759.2,3787.84,8.23441124300723,1.72996751835085,74514.496,5560.7001953125,6506.01904296875,232232.3125,23787.1875,0,8,2,10,1,8,3,11,2,1,2,3,0,0,0,-30,-15,7,0,0,0,0,0,15,15
"29","29","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-14,1,"Democrat",439822.4375,439822.4375,11126.32,1.12,492601.13,492601.13,12461.4784,2.52972996631169,427360.9591,478644.274192,152440.4525,82084.8,152440.4525,82084.8,3763.8272,6759.2,2.46904751217529,8.23441124300723,148224.966036,512408.59375,599518.0625,6506.01904296875,232232.3125,2,0,8,8,0,1,8,9,2,2,1,3,0,0,0,-28,-28,7,0,0,0,0,0,15,15
"30","30","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-13,0,"Democrat",66625.078125,66625.078125,2420.08,1.12,74620.0875,74620.0875,2710.4896,3.63238598453801,63914.588525,71584.339148,492601.13,152440.4525,492601.13,152440.4525,12461.4784,3763.8272,2.52972996631169,2.46904751217529,478644.274192,10047.9501953125,11756.1015625,599518.0625,6506.01904296875,1,2,0,2,1,0,1,1,1,2,2,4,0,0,0,-13,-26,7,0,0,0,0,0,15,15
"31","31","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-12,0,"Democrat",52912.23046875,52912.23046875,8697.23,1.12,59261.698125,59261.698125,9740.8976,16.4370882175088,43171.33286875,48351.892813,74620.0875,492601.13,74620.0875,492601.13,2710.4896,12461.4784,3.63238598453801,2.52972996631169,71584.339148,172417.5625,201728.5625,11756.1015625,599518.0625,1,1,2,3,4,1,0,1,1,1,2,3,0,0,0,-12,-12,7,0,0,0,0,0,15,15
"32","32","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-11,0,"Democrat",75219.2421875,75219.2421875,9250,1.12,84245.55125,84245.55125,10360,12.2973852580732,64859.2421875,72642.35125,59261.698125,74620.0875,59261.698125,74620.0875,9740.8976,2710.4896,16.4370882175088,3.63238598453801,48351.892813,13239.6298828125,15490.3671875,201728.5625,11756.1015625,0,1,1,2,8,4,1,5,2,1,1,2,0,0,0,-22,-11,7,0,0,0,0,0,15,15
"33","33","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-10,0,"Democrat",135661.078125,135661.078125,8044.24,1.12,151940.4075,151940.4075,9009.5488,5.92965949495693,126651.529325,141849.712844,84245.55125,59261.698125,84245.55125,59261.698125,10360,9740.8976,12.2973852580732,16.4370882175088,72642.35125,201714.25,236005.671875,15490.3671875,201728.5625,0,0,1,1,0,8,4,12,3,2,1,3,3,0,0,-30,-20,7,9,0,0,0,0,15,15
"34","34","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-9,0,"Democrat",88664,88664,18446.08,1.12,99303.68,99303.68,20659.6096,20.8044753225661,68004.3904,76164.917248,151940.4075,84245.55125,151940.4075,84245.55125,9009.5488,10360,5.92965949495693,12.2973852580732,141849.712844,340337.46875,398194.84375,236005.671875,15490.3671875,2,0,0,0,4,0,8,8,2,3,2,5,3,3,0,-18,-27,7,6,9,0,0,0,15,15
"35","35","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-8,0,"Democrat",181534.234375,181534.234375,25165,1.12,203318.3425,203318.3425,28184.8,13.8623990602324,153349.434375,171751.3665,99303.68,151940.4075,99303.68,151940.4075,20659.6096,9009.5488,20.8044753225661,5.92965949495693,76164.917248,172558.4375,201893.375,398194.84375,236005.671875,0,2,0,2,4,4,0,4,3,2,3,5,3,3,3,-24,-16,7,9,6,9,0,0,15,15
"36","36","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-7,0,"Democrat",202149,202149,22170.23,1.12,226406.88,226406.88,24830.6576,10.9672716659494,177318.3424,198596.543488,203318.3425,99303.68,203318.3425,99303.68,28184.8,20659.6096,13.8623990602324,20.8044753225661,171751.3665,33974.828125,39750.55078125,201893.375,398194.84375,3,0,2,2,1,4,4,8,2,3,2,5,3,3,3,-14,-21,7,6,9,6,0,0,15,15
"37","37","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-6,0,"Democrat",107250,107250,17370,1.12,120120,120120,19454.4,16.1958041958042,87795.6,98331.072,226406.88,203318.3425,226406.88,203318.3425,24830.6576,28184.8,10.9672716659494,13.8623990602324,198596.543488,31727.58984375,37121.28125,39750.55078125,201893.375,0,3,0,3,2,1,4,5,2,2,3,5,3,3,3,-12,-12,7,6,6,9,0,0,15,15
"38","38","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-5,0,"Democrat",140843.09375,140843.09375,27230.08,1.12,157744.265,157744.265,30497.6896,19.3336281353874,110345.40415,123586.852648,120120,226406.88,120120,226406.88,19454.4,24830.6576,16.1958041958042,10.9672716659494,98331.072,908276.6875,1062683.75,37121.28125,39750.55078125,0,0,3,3,0,2,1,3,3,2,2,4,3,3,3,-15,-10,7,9,6,6,0,0,15,15
"39","39","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-4,0,"Democrat",622045.125,622045.125,27316,1.12,696690.54,696690.54,30593.92,4.39132128878914,591451.205,662425.3496,157744.265,120120,157744.265,120120,30497.6896,19454.4,19.3336281353874,16.1958041958042,123586.852648,371218.21875,434325.3125,1062683.75,37121.28125,3,0,0,0,5,0,2,2,3,3,2,5,3,3,3,-12,-12,7,9,9,6,0,0,15,15
"40","40","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-3,0,"Democrat",432687.8125,432687.8125,18504.1,1.12,484610.35,484610.35,20724.592,4.27654753968833,411963.2205,461398.80696,696690.54,157744.265,696690.54,157744.265,30593.92,30497.6896,4.39132128878914,19.3336281353874,662425.3496,437029.75,511324.78125,434325.3125,1062683.75,7,3,0,3,3,5,0,5,2,3,3,6,3,3,3,-6,-9,7,6,9,9,0,0,15,15
"41","41","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-2,0,"Democrat",77133,77133,10350,1.12,86388.96,86388.96,11592,13.4183812376026,65541,73405.92,484610.35,696690.54,484610.35,696690.54,20724.592,30593.92,4.27654753968833,4.39132128878914,461398.80696,303030.5625,354545.75,511324.78125,434325.3125,1,7,3,10,2,3,5,8,2,2,3,5,2,3,3,-4,-4,7,4,6,9,0,0,15,15
"42","42","BIDEN, JOSEPH R JR",2008,"Joe Biden",1,NA,-1,1,"Democrat",1007160.5,1007160.5,27714.25,1.12,1128019.76,1128019.76,31039.96,2.75172129963397,976120.54,1093255.0048,86388.96,484610.35,86388.96,484610.35,11592,20724.592,13.4183812376026,4.27654753968833,73405.92,911692.9375,1066680.75,354545.75,511324.78125,1,1,7,8,4,2,3,5,6,2,2,4,2,2,3,-6,-2,7,12,4,6,0,0,15,15
"43","43","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-50,0,"Republican",71821.7421875,71821.7421875,2139.06,1.12,80440.35125,80440.35125,2395.7472,2.97829032664747,69425.9949875,77757.114386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,0,NA,NA,-100,NA,7,0,NA,NA,1,NA,1,NA
"44","44","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-49,0,"Republican",31765.380859375,31765.380859375,1540.41,1.12,35577.2265625,35577.2265625,1725.2592,4.84933584401012,30040.121659375,33644.9362585,80440.35125,NA,80440.35125,NA,2395.7472,NA,2.97829032664747,NA,77757.114386,43326.26953125,50691.734375,0,NA,0,5,NA,5,0,4,NA,4,4,2,NA,2,0,0,NA,-196,-98,1,0,0,NA,0,1,1,1
"45","45","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-48,0,"Republican",31348.669921875,31348.669921875,6196.58,1.12,35110.5103125,35110.5103125,6940.1696,19.7666440568059,24408.500321875,27337.5203605,35577.2265625,80440.35125,35577.2265625,80440.35125,1725.2592,2395.7472,4.84933584401012,2.97829032664747,33644.9362585,70549.9765625,82543.4765625,50691.734375,0,0,0,5,5,2,0,4,4,2,4,2,6,0,0,0,-96,-192,2,0,0,0,0,0,1,1
"46","46","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-47,0,"Republican",72919.25,72919.25,2273.83,1.12,81669.56,81669.56,2546.6896,3.11828495219026,70372.5604,78817.267648,35110.5103125,35577.2265625,35110.5103125,35577.2265625,6940.1696,1725.2592,19.7666440568059,4.84933584401012,27337.5203605,141126.921875,165118.5,82543.4765625,50691.734375,0,0,0,0,1,2,0,2,1,2,4,6,0,0,0,-47,-94,3,0,0,0,0,0,1,1
"47","47","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-46,0,"Republican",24594.48046875,24594.48046875,3457.25,1.12,27545.818125,27545.818125,3872.12,14.0570157779621,20722.36046875,23209.043725,81669.56,35110.5103125,81669.56,35110.5103125,2546.6896,6940.1696,3.11828495219026,19.7666440568059,78817.267648,78509.1875,91855.75,165118.5,82543.4765625,2,0,0,0,2,1,2,3,1,1,2,3,0,0,0,-46,-46,3,0,0,0,0,0,1,1
"48","48","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-45,0,"Republican",42536.51953125,42536.51953125,9782.45,1.12,47640.901875,47640.901875,10956.344,22.9977678188108,31580.17553125,35369.796595,27545.818125,81669.56,27545.818125,81669.56,3872.12,2546.6896,14.0570157779621,3.11828495219026,23209.043725,74989.203125,87737.3671875,91855.75,165118.5,0,2,0,2,1,2,1,3,1,1,1,2,0,0,0,-45,-45,3,0,0,0,0,0,1,1
"49","49","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-44,0,"Republican",26275.130859375,26275.130859375,5375.06,1.12,29428.1465625,29428.1465625,6020.0672,20.4568343684658,20255.063659375,22685.6712985,47640.901875,27545.818125,47640.901875,27545.818125,10956.344,3872.12,22.9977678188108,14.0570157779621,35369.796595,70940.1015625,82999.9140625,87737.3671875,91855.75,0,0,2,2,1,1,2,3,1,1,1,2,0,0,0,-44,-44,3,0,0,0,0,0,1,1
"50","50","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-43,0,"Republican",34285.390625,34285.390625,2614.85,1.12,38399.6375,38399.6375,2928.632,7.6267178303441,31356.758625,35119.56966,29428.1465625,47640.901875,29428.1465625,47640.901875,6020.0672,10956.344,20.4568343684658,22.9977678188108,22685.6712985,152921.796875,178918.5,82999.9140625,87737.3671875,0,0,0,0,1,1,1,2,1,1,1,2,0,0,0,-43,-43,4,0,0,0,0,0,1,1
"51","51","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-42,0,"Republican",24123.2109375,24123.2109375,8673.88,1.12,27017.99625,27017.99625,9714.7456,35.9565732044248,14408.4653375,16137.481178,38399.6375,29428.1465625,38399.6375,29428.1465625,2928.632,6020.0672,7.6267178303441,20.4568343684658,35119.56966,121849.0078125,142563.34375,178918.5,82999.9140625,1,0,0,0,1,1,1,2,2,1,1,2,0,0,0,-84,-42,4,0,0,0,0,0,1,1
"52","52","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-41,0,"Republican",74284.9375,74284.9375,9304.84,1.12,83199.13,83199.13,10421.4208,12.525877133571,63863.5167,71527.138704,27017.99625,38399.6375,27017.99625,38399.6375,9714.7456,2928.632,35.9565732044248,7.6267178303441,16137.481178,42132.5,49295.0234375,142563.34375,178918.5,0,1,0,1,6,1,1,2,1,2,1,3,0,0,0,-41,-82,6,0,0,0,0,0,1,1
"53","53","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-40,1,"Republican",87492.21875,87492.21875,10907.4,1.12,97991.285,97991.285,12216.288,12.4667086465904,75275.93075,84309.04244,83199.13,27017.99625,83199.13,27017.99625,10421.4208,9714.7456,12.525877133571,35.9565732044248,71527.138704,80517.0078125,94204.8984375,49295.0234375,142563.34375,0,0,1,1,1,6,1,7,1,1,2,3,0,0,0,-40,-40,6,0,0,0,0,0,1,1
"54","54","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-39,0,"Republican",28987.330078125,28987.330078125,4927.19,1.12,32465.8096875,32465.8096875,5518.4528,16.9977365515227,23468.877278125,26285.1425515,97991.285,83199.13,97991.285,83199.13,12216.288,10421.4208,12.4667086465904,12.525877133571,84309.04244,280306.5625,327958.65625,94204.8984375,49295.0234375,0,0,0,0,4,1,6,7,1,1,1,2,0,0,0,-39,-39,6,0,0,0,0,0,1,1
"55","55","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-38,0,"Republican",19017.51953125,19017.51953125,3172.58,1.12,21299.621875,21299.621875,3553.2896,16.682406950006,15464.22993125,17319.937523,32465.8096875,97991.285,32465.8096875,97991.285,5518.4528,12216.288,16.9977365515227,12.4667086465904,26285.1425515,168264.875,196869.90625,327958.65625,94204.8984375,0,0,0,0,1,4,1,5,1,1,1,2,0,0,0,-38,-38,6,0,0,0,0,0,1,1
"56","56","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-37,0,"Republican",25251.73046875,25251.73046875,3844.19,1.12,28281.938125,28281.938125,4305.4928,15.2234715349799,20946.23766875,23459.786189,21299.621875,32465.8096875,21299.621875,32465.8096875,3553.2896,5518.4528,16.682406950006,16.9977365515227,17319.937523,40474.7890625,47355.50390625,196869.90625,327958.65625,0,0,0,0,1,1,4,5,1,1,1,2,0,0,0,-37,-37,6,0,0,0,0,0,1,1
"57","57","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-36,0,"Republican",92607.7578125,92607.7578125,7972.71,1.12,103720.68875,103720.68875,8929.4352,8.60911676119197,83678.3226125,93719.721326,28281.938125,21299.621875,28281.938125,21299.621875,4305.4928,3553.2896,15.2234715349799,16.682406950006,23459.786189,124227.9921875,145346.75,47355.50390625,196869.90625,0,0,0,0,4,1,1,2,1,1,1,2,0,0,0,-36,-36,7,0,0,0,0,0,1,1
"58","58","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-35,0,"Republican",148083.359375,148083.359375,6287.48,1.12,165853.3625,165853.3625,7041.9776,4.24590583745325,141041.381775,157966.347588,103720.68875,28281.938125,103720.68875,28281.938125,8929.4352,4305.4928,8.60911676119197,15.2234715349799,93719.721326,83617.140625,97832.0546875,145346.75,47355.50390625,3,0,0,0,12,4,1,5,2,1,1,2,0,0,0,-70,-35,7,0,0,0,0,0,1,1
"59","59","BROWNBACK, SAMUEL DALE",2008,"Sam Brownback",2,NA,-34,0,"Republican",27838.66015625,27838.66015625,3337.02,1.12,31179.299375,31179.299375,3737.4624,11.9869993069721,24101.19775625,26993.341487,165853.3625,103720.68875,165853.3625,103720.68875,7041.9776,8929.4352,4.24590583745325,8.60911676119197,157966.347588,252850.4375,295835,97832.0546875,145346.75,0,3,0,3,3,12,4,16,2,2,1,3,0,0,0,-68,-68,7,0,0,0,0,0,1,1
